epoch,start_block,end_block,epoch_state,subsidy_btc_per_block,target_blocks_per_day,estimated_issuance_btc_per_day,protocol_target_start_estimate_utc,actual_boundary_timestamp_utc,boundary_median_time_utc,next_protocol_target_boundary_estimate_utc,boundary_block_hash,boundary_chainwork_hex,boundary_version,boundary_previous_block_hash,boundary_merkle_root,boundary_difficulty,boundary_bits,boundary_nonce,boundary_raw_header_hex,boundary_raw_header_bytes,boundary_raw_header_sha256,boundary_hash_recomputed,header_source_repository,header_source_commit,header_source_path,header_source_blob_sha,canonical_record_sha256,cumulative_nominal_issued_before_epoch_btc,cumulative_nominal_issued_at_start_block_inclusive_btc,cumulative_nominal_issued_after_full_epoch_btc
0,0,209999,COMPLETED,50,144,7200,,2009-01-03T18:15:05Z,2009-01-03T18:15:05Z,2013-01-01T02:15:05Z,000000000019d6689c085ae165831e934ff763ae46a2a6c172b3f1b60a8ce26f,0000000000000000000000000000000000000000000000000000000100010001,1,,4a5e1e4baab89f3a32518a88c31bc87f618f76673e2cc77ab2127b7afdeda33b,1,1d00ffff,2083236893,0100000000000000000000000000000000000000000000000000000000000000000000003ba3edfd7a7b12b27ac72c3e67768f617fc81bc3888a51323a9fb8aa4b1e5e4a29ab5f49ffff001d1dac2b7c,80,af42031e805ff493a07341e2f74ff58149d22ab9ba19f61343e2c86c71c5d66d,PASS,bitcoincc/headers,b53315ec4991e0ca06eabae0d17774afea7bf4b5,headers/epoch/0.json,24bcac8ade254170aa555555f316299601350b46,5487e7498a87c101a38ec71431ab45b25fafd088ea1896630ce632aec45224a8,0,50,10500000
1,210000,419999,COMPLETED,25,144,3600,2013-01-01T02:15:05Z,2012-11-28T15:24:38Z,2012-11-28T14:25:57Z,2016-11-25T23:24:38Z,000000000000048b95347e83192f69cf0366076336c639f9b7228e9ba171342e,00000000000000000000000000000000000000000000002218a01c35910b0060,2,00000000000000f3819164645360294b5dee7f2e846001ac9f41a70b7a9a3de1,3cdd40a60823b1c7356d0987078e9426724c5b3ab439c2d80ad2bdd620e603d8,3438908.960159138,1a04e0ea,4069828196,02000000e13d9a7a0ba7419fac0160842e7fee5d4b29605364649181f300000000000000d803e620d6bdd20ad8c239b43a5b4c7226948e0787096d35c7b12308a640dd3cb62cb650eae0041a64a694f2,80,cef85b53073258f41a9b2031b2f4c3e4fab1710da743ace117694fa04c1db594,PASS,bitcoincc/headers,b53315ec4991e0ca06eabae0d17774afea7bf4b5,headers/epoch/104.json,dda30da02da36cda7c64bc70ec56d518db3a0723,989fa802637e276684f0d414b3c362bd2f3b74f86fc3f3d4641e1b47a8c23164,10500000,10500025,15750000
2,420000,629999,COMPLETED,12.5,144,1800,2016-11-25T23:24:38Z,2016-07-09T16:46:13Z,2016-07-09T16:07:18Z,2020-07-07T00:46:13Z,000000000000000002cce816c0ab2c5c269cb081896b7dcb34b8422d6b74ffa1,0000000000000000000000000000000000000000001f28eb367714df2be21f6f,536870912,000000000000000003035bc31911d3eea46c8a23b36d6d558141d1d09cc960cf,028323a5bcacb0057274ee0a4366e5671278bc736b57176d9bb929c3a69e0ffa,213398925331.324,180526fd,2193437364,00000020cf60c99cd0d14181556d6db3238a6ca4eed31119c35b03030000000000000000fa0f9ea6c329b99b6d17576b73bc781267e566430aee747205b0acbca5238302552a8157fd260518b432bd82,80,3573e6f775440141550f4ce648cfffda491c004888d8cbb8490d9abf7ddd077b,PASS,bitcoincc/headers,b53315ec4991e0ca06eabae0d17774afea7bf4b5,headers/epoch/208.json,ea36116de5e2c62474ac5beaa73b7be9de7dcbef,1fe15988baf481822dc0f67dbe278775099bac312c2356f1ac59044feb928d7b,15750000,15750012.5,18375000
3,630000,839999,COMPLETED,6.25,144,900,2020-07-07T00:46:13Z,2020-05-11T19:23:43Z,2020-05-11T18:28:39Z,2024-05-09T03:23:43Z,000000000000000000024bead8df69990852c202db0e0097c1a12ea637d7e96d,00000000000000000000000000000000000000000f62035041eff0d9b87e74ce,536870912,0000000000000000000d656be18bb095db1b23bd797266b0ac3ba720b1962b1e,b191f5f973b9040e81c4f75f99c7e43c92010ba8654718e3dd1a4800851d300d,16104807485529.38,17117a39,2302182970,000000201e2b96b120a73bacb0667279bd231bdb95b08be16b650d0000000000000000000d301d8500481adde3184765a80b01923ce4c7995ff7c4810e04b973f9f591b13fa6b95e397a11173a863889,80,3546ddcaa6fa04f26de91e05220d7aac10807ce6c203514afc6ba257f4e0dac8,PASS,bitcoincc/headers,b53315ec4991e0ca06eabae0d17774afea7bf4b5,headers/epoch/312.json,b1401cf0664d314cda1a72ebec3452338306e116,200c93c61fac3c2406acba3a07ae616fa2d0a7d45043ea3d6f0b6d4cabeefc73,18375000,18375006.25,19687500
4,840000,1049999,ACTIVE_RANGE_ARCHIVE_BOUNDARY_ONLY,3.125,144,450,2024-05-09T03:23:43Z,2024-04-20T00:09:27Z,2024-04-19T23:43:28Z,2028-04-17T08:09:27Z,0000000000000000000320283a032748cef8227873ff4872689bf23f1cda83a5,0000000000000000000000000000000000000000753bdab0e0d745453677442b,710926336,0000000000000000000172014ba58d66455762add0512355ad651207918494ab,031b417c3a1828ddf3d6527fc210daafcc9218e81f98257f88d4d43bd7a5894f,86388558925171.02,17034219,3932395645,00e05f2aab948491071265ad552351d0ad625745668da54b0172010000000000000000004f89a5d73bd4d4887f25981fe81892ccafda10c27f52d6f3dd28183a7c411b03b7072366194203177d9863ea,80,f75a918335e029956bb8b67bc10fed5c9dfb00d360a5a87070f0f929ce3e3d67,PASS,bitcoincc/headers,b53315ec4991e0ca06eabae0d17774afea7bf4b5,headers/epoch/416.json,1796ed045721446ad29f1040ab8faeb456f3fd6d,8d3f32eb6d795b5c6a91bd47aab20188f9c6cdb0388ef19bca7361ea9dc5882d,19687500,19687503.125,20343750
